conn_rate,packets_per_conn,bytes_per_conn,port_entropy,ip_entropy,diff_dest_ports,inter_arrival_time_std,duration_std,mean_duration,syn_ratio,rst_ratio,success_rate,valid_payload_ratio,suspicious_history_ratio,label,tool
66.88333333333334,1.0154497881883877,5.798405183154747,6.9088715966762955,0.01517968322884837,1003,0.8181872157364664,0.13451732104408726,0.0030621275853476198,0.9955145776227261,0.00274109145277847,0.00174433092449539,0.00149514079242462,0.9947670072265138,1,nmap_sV
67.0,1.0176616915422885,6.655970149253731,6.908690848312599,0.03167181258723613,1003,1.2991164186299915,0.83067462343411,0.0254210184079602,0.995273631840796,0.002238805970149254,0.0024875621890547263,0.0012437810945273632,0.9930348258706467,1,nmap_sV
66.83333333333333,1.0184538653366584,5.755112219451371,6.907800940203073,0.01089950757503119,1001,1.0524173233479408,3.79539930469148,0.06298183142144638,0.9957605985037407,0.0024937655860349127,0.001745635910224439,0.0014962593516209476,0.9955112219451372,1,nmap_sV
66.85,1.0147095487409623,5.9763151333831965,6.908121122569778,0.015532004632076029,1001,0.9564581984525887,0.13456173241249753,0.003055910496135627,0.9960109698329593,0.0019945150835203192,0.0019945150835203192,0.0014958863126402393,0.9952630266766392,1,nmap_sV
66.9,1.0159441953163926,5.974838066766318,6.909360765764566,0.019677544419941927,1003,0.9988575386494066,0.1820003168519993,0.005008956900847036,0.9957648231190832,0.0027404085700049826,0.0014947683109118087,0.0014947683109118087,0.9945191828599901,1,nmap_sV
38.45,1.0190723883831816,6.4716081491114,6.8643143041500725,0.047781720345551164,1001,1.9104050721828156,1.5344503312643571,0.054707563502384045,0.9939315127871695,0.002600780234070221,0.0034677069787602947,0.002167316861725184,0.9904638058084092,1,nmap_sV
61.95,1.013989776701641,6.123755716976056,6.88766663044056,0.009549163646561208,1001,0.7144065509501006,0.13988387689159554,0.003302970944309928,0.9965025558245897,0.0018832391713747645,0.0016142050040355124,0.0013451708366962604,0.9962335216572504,1,nmap_sV
66.83333333333333,1.0144638403990025,5.778802992518703,6.909021535049465,0.013217506080059947,1003,0.6570868535421325,0.13463619066870675,0.0030540296758104738,0.9962593516209476,0.00199501246882793,0.001745635910224439,0.0012468827930174563,0.9955112219451372,1,nmap_sV
33.38333333333333,1.0139790314528208,5.6490264603095355,6.907262650339739,0.004294633883450775,1000,0.16101873772764957,0.13472284186395814,0.0030437393909136298,0.9965052421367948,0.00199700449326011,0.0014977533699450823,0.000998502246630055,0.9965052421367948,1,nmap_sV
0.11666666666666667,4.285714285714286,243.42857142857142,1.4750763110546947,1.945910149055313,5,4.447212088469399,18.93476550350908,7.2689017142857155,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.0,1,nmap_sV
0.21666666666666667,38.15384615384615,2447.5384615384614,0.5359610497090694,1.6977335913743925,3,10.011731545817671,129.43906229452043,65.12872584615386,0.6923076923076923,0.0,0.3076923076923077,0.0,0.0,1,nmap_sV
0.03333333333333333,3.5,6.0,0.6931471805599453,0.6931471805599453,2,0.0,5.482913759495083,3.8770055,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.06666666666666667,2.0,365.75,0.5623351446188083,1.3862943611198906,2,13.208995687827265,0.050561001786620756,0.025328499999999997,0.75,0.0,0.25,0.25,0.0,1,nmap_sV
0.05,2.0,393.0,0.0,1.0986122886681096,1,0.00019224253481474907,1.2055427546683423e-05,0.00016866666666666668,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.35,5.761904761904762,907.2380952380952,1.339268536577115,2.124475079566119,6,7.818747570500462,55.31235215046275,25.131307571428568,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.0,1,nmap_sV
0.18333333333333332,14.272727272727273,2663.7272727272725,0.6554817739013927,1.162225544921092,2,0.4986397340141301,0.27341344719383903,0.39251972727272727,0.0,0.0,1.0,1.0,0.0,1,nmap_sV
0.06666666666666667,3.0,117.25,1.3862943611198906,1.0397207708399179,4,10.975940259202625,3.8754963333834205,1.9379845,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.08333333333333333,3.0,386.4,1.6094379124341005,1.3321790402101223,5,32.0259923905053,30.35719768014573,22.0521726,0.6,0.0,0.4,0.2,0.0,1,nmap_sV
0.15,3.4444444444444446,719.5555555555555,0.34883209584303193,1.5229550675313184,2,16.23964537546878,74.78622048781612,26.752546111111112,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,1,nmap_sV
0.1,3.0,222.33333333333334,1.329661348854758,1.5607104090414063,4,8.881132888153747,0.24917630874436414,0.11029233333333334,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,nmap_sV
0.06666666666666667,2.0,212.5,0.6931471805599453,1.0397207708399179,2,14.462297464166216,0.0017422776280872497,0.0018839999999999998,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.2,2.8333333333333335,348.6666666666667,0.45056120886630463,1.5890269151739727,2,21.052715759874193,28.43332742422495,15.491620500000002,0.75,0.0,0.25,0.0,0.0,1,nmap_sV
0.08333333333333333,2.4,78.4,1.6094379124341005,1.3321790402101223,5,28.636447191665116,3.430328704363228,1.6208854,0.6,0.0,0.4,0.6,0.0,1,nmap_sV
0.03333333333333333,6.5,242.0,0.6931471805599453,0.6931471805599453,2,0.0,1.9126184841992142,1.6133505,0.0,0.0,1.0,1.0,0.0,1,nmap_sV
33.45,1.0697558545092178,13.818136522172397,6.9084450078243815,0.01714678460170238,1002,0.6531829717394595,2.579017490517633,0.060563321873442946,0.9950174389636273,0.002491280518186348,0.002491280518186348,0.0014947683109118087,0.9945191828599901,1,nmap_sV
66.86666666666666,1.015702891326022,5.89531405782652,6.909361884793631,0.01749987455900835,1003,0.9727757307510777,0.13464786772106388,0.003067137088733799,0.996011964107677,0.0019940179461615153,0.0019940179461615153,0.0014955134596211367,0.9950149551345963,1,nmap_sV
67.05,1.3340790454884415,24.417847377578923,6.908466131565303,0.035927715440213996,1003,1.5176125957016022,21.386279086697936,0.36948679915485955,0.9945314441958737,0.002734277902063137,0.002734277902063137,0.0017399950285856326,0.9922943077305494,1,nmap_sV
66.81666666666666,1.0177101521576453,5.756547767523073,6.907751700292717,0.010901915080914287,1001,1.0940339306017188,3.6437615544200384,0.06058959516088799,0.9960089797954602,0.0022449488650536295,0.001746071339486156,0.0014966325767024195,0.9957595410326765,1,nmap_sV
44.55,1.017583239805462,4.773662551440329,6.853126666031883,0.02817856740337485,1003,1.3073265368333824,0.19045658040914104,0.005248591844369622,0.9943883277216611,0.0037411148522259632,0.0018705574261129816,0.0018705574261129816,0.9925177702955481,1,nmap_sV
55.833333333333336,1.016417910447761,7.477313432835821,6.867685276819238,0.0159130218038057,1001,1.0205775661686427,1.3594986084346117,0.04411657522388059,0.9961194029850746,0.001791044776119403,0.00208955223880597,0.0014925373134328358,0.9955223880597015,1,nmap_sV
66.95,1.0166791137664923,6.675877520537715,6.9078237913110945,0.025701712657995122,1001,1.0007824808334167,0.43242191069776886,0.01428362932536719,0.9950211600697038,0.0027383619616629324,0.0022404779686333084,0.0014936519790888724,0.9937764500871297,1,nmap_sV
66.85,1.0214410371478435,7.94041386187983,6.908012391178755,0.013560207164101546,1001,0.7201256133546658,5.93812769430843,0.09679502119172277,0.9957616554475193,0.0024931438544003987,0.0017452006980802793,0.0012465719272001994,0.9952630266766392,1,nmap_sV
66.86666666666666,1.014456630109671,5.543868394815553,6.909361884793631,0.01749987455900835,1003,0.90643325340837,0.13455162047656613,0.003061744516450648,0.996011964107677,0.002243270189431705,0.001744765702891326,0.0014955134596211367,0.9950149551345963,1,nmap_sV
67.03333333333333,1.0176529090004973,6.52312282446544,6.909752270720406,0.03777190341447751,1005,1.3120489894609941,0.9656766381093742,0.03490437195425161,0.9955246146195923,0.002486325211337643,0.001989060169070114,0.0014917951268025858,0.9925410243659871,1,nmap_sV
66.83333333333333,1.014214463840399,5.707231920199502,6.908516853975645,0.012871796763072443,1002,0.9200518537402238,0.13464154148195884,0.003083838902743142,0.9960099750623441,0.0022443890274314216,0.001745635910224439,0.0014962593516209476,0.9955112219451372,1,nmap_sV
36.2,1.017034990791897,5.722375690607735,6.883069425846658,0.030061507955028176,1003,1.1875686859567178,0.12937555996734196,0.0028646952117863723,0.994475138121547,0.0032228360957642726,0.0023020257826887663,0.0023020257826887663,0.992633517495396,1,nmap_sV
64.15,1.013769810340348,6.121070407898156,6.897606879558592,0.01611068399552984,1003,0.6715065008489189,0.13741951295851437,0.003175403481423746,0.9966224993504806,0.0020784619381657575,0.0012990387113535984,0.0012990387113535984,0.9955832683813978,1,nmap_sV
67.0,1.0218905472636817,7.701741293532338,6.907782480642213,0.03167181258723613,1002,1.0684338126729038,3.8775279170360757,0.10405716194029849,0.9950248756218906,0.0024875621890547263,0.0024875621890547263,0.0014925373134328358,0.9930348258706467,1,nmap_sV
66.85,1.0152081775118424,5.6768885564697085,6.909070508268696,0.013084130748024647,1003,0.6766159754281112,0.18121350698083483,0.004974196459735726,0.9960109698329593,0.002742458239840439,0.0012465719272001994,0.0012465719272001994,0.9952630266766392,1,nmap_sV
66.86666666666666,1.0147058823529411,5.89531405782652,6.909192493929428,0.01749987455900835,1003,0.9308436587395098,0.13466469726713143,0.003053700897308076,0.996011964107677,0.0024925224327018943,0.0014955134596211367,0.0014955134596211367,0.9950149551345963,1,nmap_sV
66.88333333333334,1.014951407924246,5.893845003737852,6.909005224656647,0.017496011086575225,1003,0.9238795480929768,0.13462525908327994,0.0030541751806628455,0.9957637677547969,0.00274109145277847,0.00149514079242462,0.00149514079242462,0.9947670072265138,1,nmap_sV
67.03333333333333,1.0176529090004973,6.7511188463451015,6.908240703201846,0.03593559523439775,1002,1.5692160870186602,0.4937201362169766,0.01091721456986574,0.9945300845350572,0.0027349577324714074,0.0027349577324714074,0.00174042764793635,0.9925410243659871,1,nmap_sV
34.516666666666666,1.0226943505552872,7.545630130371801,6.895906904540503,0.027844556215651996,1001,1.4636501348212094,3.635673574493933,0.08282284017382907,0.993722839208112,0.003380009657170449,0.0028971511347175277,0.0024142926122646064,0.9927571221632062,1,nmap_sV
65.86666666666666,1.0156882591093117,5.9645748987854255,6.906027366933007,0.020083161609953812,1005,0.643144184030129,0.18382112068728979,0.005069653593117409,0.9964574898785425,0.0020242914979757085,0.0015182186234817814,0.0012651821862348178,0.9949392712550608,1,nmap_sV
66.86666666666666,1.0152043868394816,5.963609172482553,6.909361884793631,0.01749987455900835,1003,0.9828479183744944,1.0161440004032507,0.025601120638085742,0.996011964107677,0.002243270189431705,0.001744765702891326,0.0014955134596211367,0.9950149551345963,1,nmap_sV
66.93333333333334,1.0174302788844622,6.549053784860558,6.908447357788262,0.026052560249108767,1002,0.933273926233616,1.4897841440532686,0.036771941235059766,0.9955179282868526,0.0022410358565737054,0.0022410358565737054,0.001245019920318725,0.9940239043824701,1,nmap_sV
66.85,1.0144602343555222,5.9763151333831965,6.908121122569778,0.015532004632076029,1001,0.9562355716184787,0.1347018562115186,0.00308805958613812,0.9960109698329593,0.002243829468960359,0.0017452006980802793,0.0014958863126402393,0.9952630266766392,1,nmap_sV
66.85,1.0157068062827226,6.2956868611318875,6.908290555665559,0.015532004632076029,1001,1.017293251314062,1.4316762395006921,0.02555770256793817,0.9957616554475193,0.002243829468960359,0.0019945150835203192,0.0014958863126402393,0.9952630266766392,1,nmap_sV
66.98333333333333,1.0174172679771087,6.242100024881811,6.9087775511283915,0.03154856921346132,1003,1.595585081283215,0.9657116092986634,0.03493204005971635,0.9957700920627022,0.002239363025628266,0.0019905449116695696,0.001492908683752177,0.9932819109231152,1,nmap_sV
33.68333333333333,1.0158337456704603,5.231073725878278,6.905415236125066,0.01992971781340902,1001,2.187017038810522,0.1343461475540287,0.0030849930727362682,0.9940623453735774,0.0034636318654131617,0.002474022761009401,0.002474022761009401,0.9935675408213755,1,nmap_sV
66.53333333333333,1.0127755511022045,5.645791583166333,6.906958531112008,0.002327635865849303,1000,0.4479769440336977,0.13497859316147437,0.0030439378757515026,0.996993987975952,0.002004008016032064,0.001002004008016032,0.000751503006012024,0.996993987975952,1,nmap_sV
0.13333333333333333,42.0,2685.75,1.2130075659799042,1.9061547465398496,4,13.112976885469212,118.29269911994065,69.879170875,0.5,0.0,0.5,0.0,0.0,1,nmap_sV
0.23333333333333334,2.2142857142857144,227.14285714285714,0.994353691762369,1.8711604142318063,5,10.165917151696721,21.69408162513164,9.142138428571428,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,1,nmap_sV
0.05,4.0,148.0,1.0986122886681096,0.6365141682948128,3,26.680467445584892,54.96896176154632,31.768916333333337,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,nmap_sV
0.03333333333333333,2.0,393.0,0.0,0.6931471805599453,1,0.0,7.071067811865475e-06,4.5e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.08333333333333333,4.4,728.6,0.9502705392332347,1.6094379124341005,3,3.783535040193946,33.5291931975038,15.157356000000002,0.4,0.0,0.6,0.4,0.0,1,nmap_sV
0.18333333333333332,5.181818181818182,1092.5454545454545,0.6001660731596457,1.5465986860485124,3,7.825547369917822,134.49542581156436,51.92107290909091,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,1,nmap_sV
0.06666666666666667,4.25,43.0,1.3862943611198906,1.0397207708399179,4,15.816702872504738,59.043479238288285,32.0493495,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.05,2.0,356.6666666666667,0.6365141682948128,1.0986122886681096,2,15.701271275279945,0.021769569456774593,0.012617666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,nmap_sV
0.05,2.0,272.6666666666667,0.6365141682948128,1.0986122886681096,2,3.740489971771634,9.53939201416946e-06,0.00016099999999999998,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.36666666666666664,5.318181818181818,617.7272727272727,1.5288207552621662,2.23659943619746,7,7.379242065959614,29.107998862225152,12.829217454545455,0.5454545454545454,0.0,0.45454545454545453,0.4090909090909091,0.0,1,nmap_sV
0.18333333333333332,12.454545454545455,2167.4545454545455,0.9164648855394713,1.162225544921092,3,1.2422674642190494,0.3630155828325981,0.40403890909090906,0.09090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.0,1,nmap_sV
0.06666666666666667,2.75,19.0,1.3862943611198906,1.0397207708399179,4,7.831794536587725,3.875878500125649,1.93798325,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.05,2.0,116.0,1.0986122886681096,0.6365141682948128,3,33.01151554059525,0.027889793372008573,0.016234666666666668,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,nmap_sV
0.2,2.75,402.3333333333333,0.5660857389596289,1.5890269151739727,3,20.788917870611975,32.77286865653846,16.701095916666667,0.75,0.0,0.25,0.0,0.0,1,nmap_sV
0.06666666666666667,3.5,317.5,1.0397207708399179,1.3862943611198906,3,5.058091916058963,0.3012939731373939,0.16411325,0.5,0.0,0.5,0.5,0.0,1,nmap_sV
0.05,4.0,1088.3333333333333,0.0,1.0986122886681096,1,0.00030664675515648296,52.06947256162844,30.062544,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1,nmap_sV
0.2,3.75,842.0,0.5660857389596289,1.5890269151739727,3,16.38104810422029,76.32666466093019,32.56541875,0.75,0.0,0.25,0.0,0.0,1,nmap_sV
0.11666666666666667,2.2857142857142856,65.14285714285714,1.945910149055313,1.5498260458782016,7,21.884410378123363,2.878758069338342,1.2539795714285713,0.7142857142857143,0.0,0.2857142857142857,0.42857142857142855,0.0,1,nmap_sV
0.06666666666666667,2.0,212.5,1.0397207708399179,1.0397207708399179,3,8.74322693093943,5.753549628997157e-05,8.649999999999999e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.2,7.166666666666667,976.75,1.583258459420477,1.6987829895138011,6,10.145615189841106,35.19043697457975,15.14810875,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1,nmap_sV
0.2,2.3333333333333335,399.0,0.5660857389596289,1.5890269151739727,3,12.759364962986165,16.726677895188192,11.735840999999999,0.75,0.0,0.25,0.0,0.0,1,nmap_sV
0.1,2.5,185.66666666666666,1.5607104090414063,1.5607104090414063,5,14.930785782368632,3.163677800386532,1.2967288333333333,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.0,1,nmap_sV
0.06666666666666667,2.0,212.5,0.6931471805599453,1.0397207708399179,2,2.9477240632167763,1.6583123951777e-05,7.850000000000001e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.25,2.8,365.8666666666667,1.0805738483648537,1.9913464134109882,5,4.874667173603748,21.126739193098476,8.087194,0.5333333333333333,0.0,0.4666666666666667,0.2,0.0,1,nmap_sV
0.03333333333333333,2.0,32.0,0.0,0.0,1,0.0,8.980256121069153e-05,0.0001235,1.0,0.0,0.0,0.0,0.0,1,nmap_sV
0.03333333333333333,3.5,72.0,0.6931471805599453,0.6931471805599453,2,0.0,0.1857477590295506,0.2884095,0.5,0.0,0.0,0.5,0.0,1,nmap_sV
0.05,40.0,5357.666666666667,1.0986122886681096,1.0986122886681096,3,2.0064961583584267,224.8962607430836,130.052135,1.0,0.0,0.0,0.3333333333333333,0.0,1,zmap_80
0.1,270.6666666666667,15364.0,1.5607104090414063,1.5607104090414063,5,16.79323726831229,422.475145983919,286.71995416666664,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,1,zmap_80
0.26666666666666666,3.625,408.875,1.1601862439785164,1.9273921261392744,5,12.279936284219568,28.317806223960275,21.2032063125,0.5,0.0,0.375,0.125,0.0,1,zmap_80
0.1,4.5,34.0,1.329661348854758,1.329661348854758,4,20.399212664845983,15.533937986497834,11.797797000000001,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,zmap_80
0.11666666666666667,4.857142857142857,543.7142857142857,1.0789922078775833,1.5498260458782016,3,24.44355344290876,44.04926559550195,26.184439285714287,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.0,1,zmap_80
0.13333333333333333,3.5,127.75,1.559581156259877,1.559581156259877,5,22.998507881563608,14.588497342544281,7.889677125,0.5,0.0,0.25,0.25,0.0,1,zmap_80
0.25,3.533333333333333,271.8666666666667,0.9881542242901942,1.8989267893363289,4,14.827370785576983,36.383566838588145,20.577924,0.6,0.0,0.26666666666666666,0.06666666666666667,0.0,1,zmap_80
0.08333333333333333,4.4,154.8,1.0549201679861442,1.0549201679861442,3,20.536557712541757,17.224617307035846,12.6043464,0.0,0.0,0.6,0.6,0.0,1,zmap_80
0.13333333333333333,3.875,121.25,1.559581156259877,1.7328679513998633,5,22.59934613501202,14.20050836442086,8.841731375,0.5,0.0,0.25,0.25,0.0,1,zmap_80
